sam_conc,avg_rate,error
2.24,0.87,8.31E-07
4.47,1.08,2.34E-06
8.95,2.09,1.01E-05
13.42,2.08,2.82E-06
44.74,3.66,5.71E-06
89.48,4.56,4.80E-06
178.96,4.85,5.58E-06
402.66,5.36,7.99E-07
492.14,5.37,1.34E-05
